Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000158321,AUTS2,0.00036071586598485084,0.9996392841340151
ENSG00000101126,ADNP,0.0007507351686352193,0.9992492648313648
ENSG00000204406,MBD5,0.0008976320653292236,0.9991023679346708
ENSG00000100888,CHD8,0.0009005767182795887,0.9990994232817204
ENSG00000165186,PTCHD1,0.0011408613395147427,0.9988591386604853
ENSG00000170471,RALGAPB,0.0011880539994002515,0.9988119460005997
ENSG00000197283,SYNGAP1,0.001248429074574231,0.9987515709254258
ENSG00000123066,MED13L,0.001559102033333093,0.9984408979666669
ENSG00000124313,IQSEC2,0.0017286830344702686,0.9982713169655297
ENSG00000168137,SETD5,0.0026101807037938185,0.9973898192962062
ENSG00000174943,KCTD13,0.002766455514367716,0.9972335444856323
ENSG00000196338,NLGN3,0.003349024383603405,0.9966509756163966
ENSG00000110066,KMT5B,0.0033818771772893275,0.9966181228227107
ENSG00000146938,NLGN4X,0.0036173692504245514,0.9963826307495754
ENSG00000134909,ARHGAP32,0.00366929428787488,0.9963307057121251
ENSG00000169057,MECP2,0.003719706466123851,0.9962802935338761
ENSG00000167522,ANKRD11,0.0038436799832427537,0.9961563200167572
ENSG00000008086,CDKL5,0.003913931514546221,0.9960860684854538
ENSG00000165194,PCDH19,0.004311193349418985,0.995688806650581
ENSG00000136535,TBR1,0.004709297711877003,0.995290702288123
ENSG00000049618,ARID1B,0.004725374461254983,0.995274625538745
ENSG00000157741,UBN2,0.005026572646217642,0.9949734273537824
ENSG00000162946,DISC1,0.005210986568134568,0.9947890134318654
ENSG00000116539,ASH1L,0.005349653366178431,0.9946503466338216
ENSG00000186487,MYT1L,0.005568143853600049,0.9944318561464
ENSG00000128573,FOXP2,0.005602961273924567,0.9943970387260754
ENSG00000112624,BICRAL,0.006069877112846234,0.9939301228871538
ENSG00000118482,PHF3,0.006097818699641211,0.9939021813003588
ENSG00000141431,ASXL3,0.006156270110298512,0.9938437298897015
ENSG00000149930,TAOK2,0.00635846333642498,0.993641536663575
ENSG00000174373,RALGAPA1,0.0067920934355524265,0.9932079065644476
ENSG00000138650,PCDH10,0.00717337187310485,0.9928266281268951
ENSG00000169306,IL1RAPL1,0.007513481519351606,0.9924865184806484
ENSG00000174938,SEZ6L2,0.008084814545202601,0.9919151854547974
ENSG00000179915,NRXN1,0.008655349660424916,0.9913446503395751
ENSG00000123575,FAM199X,0.008709506828630476,0.9912904931713695
