dataset_name,fit_time,score_time,test_AUC,test_Accuracy,test_f1,test_Recall,test_Precision,test_MCC,test_Average Precision,test_Sensitivity,test_Specificity,best_params
Cat_1,0.11900782585144043,0.06740474700927734,0.9066532275657997,0.8383548541367768,0.7022712393866062,0.831822386679001,0.6114017657141104,0.6110044256991298,0.7607048922883761,0.831822386679001,0.8402644521486738,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 100, 'penalty': 'l2', 'solver': 'lbfgs'}"
Cat_1_sd,0.07405481338500977,0.051097965240478514,0.8720424357818537,0.8,0.6930407274546336,0.7758041958041959,0.6299654319658402,0.5564386875045557,0.7546244915777287,0.7758041958041959,0.8098524550511973,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 100, 'penalty': 'l2', 'solver': 'newton-cg'}"
Cat_1_2,6.070364618301392,0.06658611297607422,0.772093250072173,0.70738863651773,0.7190150614942936,0.6946236559139785,0.7478733800274877,0.41705748073379556,0.806110304205354,0.6946236559139785,0.7223736192856568,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 200, 'penalty': 'l1', 'solver': 'saga'}"
Cat_1_2_sd,0.4319591999053955,0.08343830108642578,0.768583661340168,0.7071320944249121,0.7262930574402829,0.6904782400765184,0.7683321047572652,0.4169226204703892,0.8139340143522216,0.6904782400765184,0.7287107957752157,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 100, 'penalty': 'l1', 'solver': 'liblinear'}"
Cat_1_2_3,2.562677431106567,0.054252099990844724,0.7653488809006951,0.7036314363143632,0.7278504997001484,0.6933962264150944,0.7679192831074578,0.4076454357296604,0.8156325423979588,0.6933962264150944,0.7173345158429413,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 100, 'penalty': 'l1', 'solver': 'saga'}"
Complete,0.2252657890319824,0.06070046424865723,0.7620033027534018,0.7051003100734106,0.7390262928453034,0.7036514210427255,0.7790679469053055,0.40515260000284964,0.8207333544474695,0.7036514210427255,0.7071998709989519,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 100, 'penalty': 'l2', 'solver': 'liblinear'}"
dataset_name,fit_time,score_time,test_AUC,test_Accuracy,test_f1,test_Recall,test_Precision,test_MCC,test_Average Precision,test_Sensitivity,test_Specificity,best_params
Cat_1,2.084156370162964,0.1383540153503418,0.9033643534512368,0.8677857484457198,0.6649999103695063,0.5867715078630897,0.7802658457378019,0.5974568867546373,0.7785051287771241,0.5867715078630897,0.9505764734338467,"{'class_weight': 'balanced', 'max_depth': 100, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}"
Cat_1_sd,4.477591228485108,0.126902437210083,0.8714086692688644,0.8188340807174888,0.6839173708138672,0.6776223776223776,0.6989186714339666,0.5609619688072963,0.7573304997325763,0.6776223776223776,0.8770216883012175,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}"
Cat_1_2,12.795060014724731,0.17507457733154297,0.7952742529339502,0.7271730286799105,0.7458948859910387,0.7408602150537634,0.7517953110367644,0.45192983798235015,0.8268186364500931,0.7408602150537634,0.7110215270499073,"{'class_weight': 'balanced', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}"
Cat_1_2_sd,12.376906538009644,0.15856380462646485,0.7900169433406775,0.7214602072964705,0.7494271573379845,0.73831181252989,0.7619093589589561,0.4368670266642467,0.8337939885643744,0.73831181252989,0.6995726840280577,"{'class_weight': 'balanced', 'max_depth': 60, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}"
Cat_1_2_3,64.4422324180603,1.5986790657043457,0.7875614390310316,0.7247154471544716,0.7604958986750614,0.7622641509433963,0.7589764961111649,0.43700971615553164,0.8343561045194436,0.7622641509433963,0.6742401032008385,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 4000}"
Complete,4.4335816383361815,0.07833690643310547,0.7838948214428549,0.7215739538335144,0.7685601899344412,0.7790287972896669,0.7586665038887277,0.4197733438742661,0.8400101740401638,0.7790287972896669,0.6374989921793114,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}"
dataset_name,fit_time,score_time,test_AUC,test_Accuracy,test_f1,test_Recall,test_Precision,test_MCC,test_Average Precision,test_Sensitivity,test_Specificity,best_params
Cat_1,0.19851217269897461,0.09929695129394531,0.909219021568519,0.8667718794835008,0.7357651461372694,0.8147086031452359,0.6805525451960995,0.6580012439392081,0.7764508197563575,0.8147086031452359,0.8820769168749495,"{'C': 0.1, 'class_weight': 'balanced', 'degree': 4, 'gamma': 1, 'kernel': 'poly'}"
Cat_1_sd,0.19496870040893555,0.12480216026306153,0.8670932233667056,0.831390134529148,0.7111122065882338,0.7204662004662005,0.7112451958319619,0.5966611473440638,0.769933194149242,0.7204662004662005,0.8770216883012175,"{'C': 0.1, 'class_weight': 'balanced', 'degree': 5, 'gamma': 1, 'kernel': 'poly'}"
Cat_1_2,0.7095553874969482,0.6697778701782227,0.7911599604327432,0.7161332971726897,0.7213186813186814,0.6817204301075268,0.7681797752808989,0.4383575507079616,0.8204632439236242,0.6817204301075268,0.7566475852616301,"{'C': 1, 'class_weight': 'balanced', 'degree': 3, 'gamma': 1, 'kernel': 'rbf'}"
Cat_1_2_sd,0.5734748363494873,0.6696501255035401,0.7885083787252687,0.7165182716162124,0.7306618123973134,0.6836394069823051,0.787160736490744,0.44040303023492094,0.8294487374243692,0.6836394069823051,0.7591792308312504,"{'C': 1, 'class_weight': 'balanced', 'degree': 3, 'gamma': 1, 'kernel': 'rbf'}"
Cat_1_2_3,0.8819698333740235,0.865184211730957,0.7869187917104657,0.7117585878561488,0.730470794721304,0.6830188679245284,0.786555689850497,0.42948134566252777,0.8334183208104229,0.6830188679245284,0.7503184713375797,"{'C': 1, 'class_weight': 'balanced', 'degree': 3, 'gamma': 1, 'kernel': 'rbf'}"
Complete,0.9109332084655761,0.9674782276153564,0.786559919847203,0.7148927994063552,0.7417738803105381,0.6906907585168455,0.8027234752566759,0.434157724020159,0.8423692685737836,0.6906907585168455,0.7502781585100379,"{'C': 1, 'class_weight': 'balanced', 'degree': 3, 'gamma': 1, 'kernel': 'rbf'}"
