dataset_name,AUC,Accuracy,f1,Recall,Precision,Average Precision,Sensitivity,Specificity,MCC,model
cat_1,"(0.75418, 0.022049)","(0.840032, 0.018562)","(0.628519, 0.033674)","(0.597225, 0.053658)","(0.672572, 0.066891)","(0.49134, 0.037095)","(0.597225, 0.053658)","(0.911134, 0.028983)","(0.531615, 0.043756)",nn
cat_1_sd,"(0.773956, 0.036152)","(0.816473, 0.024633)","(0.631982, 0.048147)","(0.696392, 0.067402)","(0.580472, 0.046772)","(0.474579, 0.051155)","(0.696392, 0.067402)","(0.85152, 0.02456)","(0.51602, 0.064717)",nn
cat_1_2,"(0.715216, 0.047014)","(0.649647, 0.042534)","(0.520521, 0.047317)","(0.835245, 0.05649)","(0.378229, 0.038469)","(0.355347, 0.039693)","(0.835245, 0.05649)","(0.595187, 0.038996)","(0.360769, 0.079139)",nn
cat_1_2_sd,"(0.732892, 0.009658)","(0.655539, 0.010155)","(0.53503, 0.007121)","(0.874468, 0.031894)","(0.385609, 0.005104)","(0.36563, 0.006321)","(0.874468, 0.031894)","(0.591317, 0.020166)","(0.390591, 0.016428)",nn
cat_1_2_3,"(0.725673, 0.022867)","(0.651642, 0.014347)","(0.528305, 0.02261)","(0.86124, 0.045199)","(0.381098, 0.015454)","(0.360217, 0.019393)","(0.86124, 0.045199)","(0.590107, 0.014612)","(0.378355, 0.039104)",nn
complete,"(0.72819, 0.024591)","(0.643775, 0.025394)","(0.529412, 0.025059)","(0.882794, 0.04066)","(0.378347, 0.021039)","(0.360953, 0.022285)","(0.882794, 0.04066)","(0.573587, 0.031584)","(0.383536, 0.042332)",nn
