dataset_name,AUC,Accuracy,f1,Recall,Precision,Average Precision,Sensitivity,Specificity,MCC,model
cat_1,"(0.74829, 0.068358)","(0.848032, 0.034575)","(0.620942, 0.105958)","(0.565894, 0.133214)","(0.698757, 0.068652)","(0.501184, 0.100198)","(0.565894, 0.133214)","(0.930687, 0.014813)","(0.535365, 0.118131)",svm
cat_1_sd,"(0.778096, 0.058079)","(0.834136, 0.028816)","(0.644329, 0.077603)","(0.675556, 0.118278)","(0.621742, 0.050099)","(0.497535, 0.075425)","(0.675556, 0.118278)","(0.880637, 0.020806)","(0.540014, 0.094595)",svm
cat_1_2,"(0.637798, 0.116838)","(0.484735, 0.212765)","(0.467227, 0.085821)","(0.917101, 0.082892)","(0.321953, 0.081513)","(0.309727, 0.072917)","(0.917101, 0.082892)","(0.358495, 0.293372)","(0.23086, 0.19562)",svm
cat_1_2_sd,"(0.749702, 0.035683)","(0.660406, 0.033855)","(0.549561, 0.032488)","(0.912754, 0.053134)","(0.39353, 0.026741)","(0.379857, 0.029357)","(0.912754, 0.053134)","(0.58665, 0.038355)","(0.419151, 0.058819)",svm
cat_1_2_3,"(0.5, 0.0)","(0.444234, 0.267852)","(0.220835, 0.180328)","(0.6, 0.489898)","(0.135323, 0.110506)","(0.226412, 0.002108)","(0.6, 0.489898)","(0.4, 0.489898)","(0.0, 0.0)",svm
complete,"(0.5, 0.0)","(0.33487, 0.218144)","(0.294729, 0.147382)","(0.8, 0.4)","(0.180641, 0.090337)","(0.226412, 0.002108)","(0.8, 0.4)","(0.2, 0.4)","(0.0, 0.0)",svm
